player_stat_id,player_id,arc_id,team_id,jersey_no,weapon
145,116,4,11,"[10, 53, 15, 29]",
146,116,1,5,"[10, 53, 15, 29]",
147,116,2,6,"[10, 53, 15, 29]",
148,116,6,18,"[10, 53, 15, 29]",
149,106,4,9,[29],
150,106,2,7,[29],
151,106,6,16,[29],
152,84,6,14,[21],
153,19,1,4,[1],
154,76,6,16,[6],
155,52,4,10,[100],
156,52,2,6,[100],
157,52,6,16,[100],
158,43,1,4,[8],
159,24,1,5,[4],
160,88,1,5,[8],
161,2,1,2,[5],
162,31,1,3,[5],
163,20,5,12,"[4, 44, 9]",
164,20,1,1,"[4, 44, 9]",
165,20,6,16,"[4, 44, 9]",
166,20,2,6,"[4, 44, 9]",
167,20,2,7,"[4, 44, 9]",
168,96,1,4,[3],
169,5,5,12,"[4, 16]",
170,5,2,6,"[4, 16]",
171,5,6,14,"[4, 16]",
172,5,4,9,"[4, 16]",
173,95,5,12,"[7, 63, 3, 25]",
174,95,4,10,"[7, 63, 3, 25]",
175,95,1,2,"[7, 63, 3, 25]",
176,95,6,17,"[7, 63, 3, 25]",
177,95,2,7,"[7, 63, 3, 25]",
178,65,5,12,"[27, 16, 23]",
179,65,1,1,"[27, 16, 23]",
180,65,4,9,"[27, 16, 23]",
181,65,6,14,"[27, 16, 23]",
182,65,2,7,"[27, 16, 23]",
183,108,5,12,"[99, 77]",
184,108,2,6,"[99, 77]",
185,108,4,9,"[99, 77]",
186,108,6,18,"[99, 77]",
187,85,6,17,[55],
188,85,4,10,[55],
189,85,2,7,[55],
190,123,6,17,[2],
191,25,6,16,[5],
192,83,4,10,[98],
193,83,2,7,[98],
194,83,6,18,[98],
195,46,6,14,[7],
196,48,6,14,"[10, 11]",
197,57,6,17,[8],
198,103,5,12,"[21, 69]",
199,103,2,6,"[21, 69]",
200,103,6,14,"[21, 69]",
201,103,4,9,"[21, 69]",
202,28,5,12,"[6, 88, 1, 99]",
203,28,4,11,"[6, 88, 1, 99]",
204,28,1,1,"[6, 88, 1, 99]",
205,28,6,14,"[6, 88, 1, 99]",
206,28,2,7,"[6, 88, 1, 99]",
207,26,6,17,"[11, 20, 18]",
208,26,5,13,"[11, 20, 18]",
209,21,1,5,[5],
210,45,6,15,[9],
211,125,6,15,[2],
212,70,6,14,[4],
213,8,6,16,[1],
214,80,6,18,[3],
215,54,5,12,"[3, 22]",
216,54,2,7,"[3, 22]",
217,54,4,9,"[3, 22]",
218,54,6,18,"[3, 22]",
219,86,1,3,[9],
220,132,6,15,"[9, 20]",
221,132,5,13,"[9, 20]",
222,60,6,14,[5],
223,51,2,7,"[5, 38]",
224,51,1,1,"[5, 38]",
225,126,5,12,"[13, 108]",
226,126,1,1,"[13, 108]",
227,126,4,9,"[13, 108]",
228,126,2,6,"[13, 108]",
229,126,6,14,"[13, 108]",
230,35,1,2,[3],
231,33,6,16,[3],
232,89,1,4,[11],
233,55,2,6,[20],
234,55,4,10,[20],
235,55,6,15,[20],
236,117,6,17,[6],
237,98,5,13,"[3, 20]",
238,98,6,16,"[3, 20]",
239,81,1,4,[7],
240,63,1,3,[8],
241,75,7,19,[2],
242,75,3,8,[2],
243,118,6,15,[5],
244,44,6,16,[5],
245,16,1,4,[6],
246,23,1,3,[4],
247,94,6,18,[8],
248,69,6,15,[10],
249,112,1,5,[2],
250,56,1,2,[6],
251,71,5,12,"[14, 9, 10]",
252,71,4,11,"[14, 9, 10]",
253,71,6,16,"[14, 9, 10]",
254,71,1,5,"[14, 9, 10]",
255,71,2,7,"[14, 9, 10]",
256,39,2,7,"[9, 50]",
257,39,1,1,"[9, 50]",
